Rawfilenumber	Sample	Protease	run
EH9696	45	Ct+Tryp	run4
EH9697	46	Ct+Tryp	run4
EH9698	46	Ct+Tryp	run4
EH9699	46	Ct+Tryp	run4
EH9700	47	Ct+Tryp	run4
EH9701	47	Ct+Tryp	run4
EH9702	47	Ct+Tryp	run4
EH9703	blank	Ct+Tryp	run4
EH9704	blank	Ct+Tryp	run4
EH9705	blank	Ct+Tryp	run4
EH9706	48	Ct+Tryp	run4
EH9707	48	Ct+Tryp	run4
EH9708	48	Ct+Tryp	run4
EH9709	blank	Ct+Tryp	run4
EH9710	blank	Ct+Tryp	run4
EH9711	blank	Ct+Tryp	run4
EH9712	49	Ct+Tryp	run4
EH9713	49	Ct+Tryp	run4
EH9714	49	Ct+Tryp	run4
EH9715	blank	Ct+Tryp	run4
EH9716	blank	Ct+Tryp	run4
EH9717	blank	Ct+Tryp	run4
EH9718	50	Ct+Tryp	run4
EH9719	50	Ct+Tryp	run4
EH9720	50	Ct+Tryp	run4
EH9721	blank	Ct+Tryp	run4
EH9722	blank	Ct+Tryp	run4
EH9723	blank	Ct+Tryp	run4
EH9724	51	Ct+Tryp	run4
EH9725	51	Ct+Tryp	run4
EH9726	51	Ct+Tryp	run4
EH9727	blank	Ct+Tryp	run4
EH9728	blank	Ct+Tryp	run4
EH9729	blank	Ct+Tryp	run4
EH9730	52	Ct+Tryp	run4
EH9731	52	Ct+Tryp	run4
EH9732	52	Ct+Tryp	run4
EH9733	blank	Ct+Tryp	run4
EH9734	blank	Ct+Tryp	run4
EH9735	blank	Ct+Tryp	run4
EH9736	53	Ct+Tryp	run4
EH9737	53	Ct+Tryp	run4
EH9738	53	Ct+Tryp	run4
EH9739	blank	Ct+Tryp	run4
EH9740	blank	Ct+Tryp	run4
EH9741	blank	Ct+Tryp	run4
EH9742	54	Ct+Tryp	run4
EH9743	54	Ct+Tryp	run4
EH9744	54	Ct+Tryp	run4
EH9745	blank	Ct+Tryp	run4
EH9746	blank	Ct+Tryp	run4
EH9747	blank	Ct+Tryp	run4
EH9748	55	Ct+Tryp	run4
EH9749	55	Ct+Tryp	run4
EH9750	55	Ct+Tryp	run4
EH9751	56	Ct+Tryp	run4
EH9752	56	Ct+Tryp	run4
EH9753	56	Ct+Tryp	run4
EH9754	57	Ct+Tryp	run4
EH9755	57	Ct+Tryp	run4
EH9756	57	Ct+Tryp	run4
EH9757	58	Ct+Tryp	run4
EH9758	58	Ct+Tryp	run4
EH9759	58	Ct+Tryp	run4
EH9760	blank	Ct+Tryp	run4
EH9761	blank	Ct+Tryp	run4
EH9762	blank	Ct+Tryp	run4
EH9763	59	Ct+Tryp	run4
EH9764	59	Ct+Tryp	run4
EH9765	59	Ct+Tryp	run4
EH9766	blank	Ct+Tryp	run4
EH9767	blank	Ct+Tryp	run4
EH9768	blank	Ct+Tryp	run4
EH9769	blank	Ct+Tryp	run4
EH9770	blank	Ct+Tryp	run4
EH9771	blank	Ct+Tryp	run4
EH9772	60	Ct+Tryp	run4
EH9773	60	Ct+Tryp	run4
EH9774	60	Ct+Tryp	run4
EH9775	blank	Ct+Tryp	run4
EH9776	blank	Ct+Tryp	run4
EH9777	blank	Ct+Tryp	run4
EH9778	61	Ct+Tryp	run4
EH9779	61	Ct+Tryp	run4
EH9780	61	Ct+Tryp	run4
EH9781	blank	Ct+Tryp	run4
EH9782	blank	Ct+Tryp	run4
EH9783	blank	Ct+Tryp	run4
EH9784	62	Ct+Tryp	run4
EH9785	62	Ct+Tryp	run4
EH9786	62	Ct+Tryp	run4
EH9787	blank	Ct+Tryp	run4
EH9788	blank	Ct+Tryp	run4
EH9789	blank	Ct+Tryp	run4
EH9790	63	Ct+Tryp	run4
EH9791	63	Ct+Tryp	run4
EH9792	63	Ct+Tryp	run4
EH9793	blank	Ct+Tryp	run4
EH9794	blank	Ct+Tryp	run4
EH9795	blank	Ct+Tryp	run4
EH9796	64	Ct+Tryp	run4
EH9797	64	Ct+Tryp	run4
EH9798	64	Ct+Tryp	run4
EH9799	blank	Ct+Tryp	run4
EH9800	blank	Ct+Tryp	run4
EH9801	blank	Ct+Tryp	run4
EH9802	65	Ct+Tryp	run4
EH9803	65	Ct+Tryp	run4
EH9804	65	Ct+Tryp	run4
EH9805	blank	Ct+Tryp	run4
EH9806	blank	Ct+Tryp	run4
EH9807	blank	Ct+Tryp	run4
EH9808	66	Ct+Tryp	run4
EH9809	66	Ct+Tryp	run4
EH9810	66	Ct+Tryp	run4
EH9811	blank	Ct+Tryp	run4
EH9812	blank	Ct+Tryp	run4
EH9813	blank	Ct+Tryp	run4
EH9814	67	Ct+Tryp	run4
EH9815	67	Ct+Tryp	run4
EH9816	67	Ct+Tryp	run4
EH9817	68	Ct+Tryp	run4
EH9818	68	Ct+Tryp	run4
EH9819	68	Ct+Tryp	run4
EH9820	blank	Ct+Tryp	run4
EH9821	blank	Ct+Tryp	run4
EH9822	blank	Ct+Tryp	run4
EH9823	69	Ct+Tryp	run4
EH9824	69	Ct+Tryp	run4
EH9825	69	Ct+Tryp	run4
EH9826	blank	Ct+Tryp	run4
EH9827	blank	Ct+Tryp	run4
EH9828	blank	Ct+Tryp	run4
EH9829	70	Ct+Tryp	run4
EH9830	70	Ct+Tryp	run4
EH9831	70	Ct+Tryp	run4
